idnum,uniq_id,pais,year,wave,nationality,estratopri,strata,upm,prov1t,q1tb,q2,wt,weight1500,covid1,covid2at,idio2,idio2cov,fs2,fs2covidn,it1,l1b,jc13,jc13covid,jc15a,jccov1,jccov2,vic1ext,pole2n,aoj11,countfair1,countfair2,countfair3,countfair4,wvsi2,wvsi3,chm1bn,chm2bn,cses6n,b2,b3,b4,b6,b32,b37,b47a,b21a,b43,movus1,dst1bn,pr3dnr,pr3enr,drk1c,drk1n,drr1,drr1a,drr1b,m1,ing4,anestg,pn4,exc2,exc6,exc7new,vb1,vb2,vb3n,usvb1011,pol1,usvb20,aojg2n,aojg3n1,natid1,natid2,natid3,natid4,aechar1,aechar2,aechar3,aechar4,aemiss1,aemiss2,aemiss3,aemiss4,ocup4a,q10newt,q11n,q12c,q12bn,etid,etid_o,gi0n,newscons1_1,newscons1_2,newscons1_3,newscons1_4,newscons1_5,newscons1_6,newscons1_7,newscons1_8,newscons1_9,newscons1_10,newscons1_11,newscons1_12,newscons1_13,newscons1_14,newscons1_15,newscons1_16,newscons1_17,newscons1_18,newscons1_19,newscons1_20,newscons1_77,newscons1_0,newscons1_other,erfra1,erfra2,ed_usa,idiomaq,formatq,langpref,fecha
1192,21400001192,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400119221,California,Hombre/masculino,61,0.28,0.279146403,Muy serio,Poco preocupado(a),Igual,,No,,Algo confiable,5,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Muy satisfecho(a),Muy seguro(a),Siempre,Nunca,Nunca,Algunas veces,Representantes electos,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Muy malo,Mucho,5,Mucho,Mucho,6,6,Mucho,6,Mucho,3,Algo en desacuerdo,Nada probable,Nada probable,Muy probable,Poco probable,Si�,2008,Poco,Muy bueno,Muy de acuerdo,Algo,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Independent,Mucho,Votaria por un candidato del Partido Democrata,Mucho,Mucho,Muy de acuerdo,En desacuerdo,Muy en desacuerdo,Muy de acuerdo,De acuerdo,Muy de acuerdo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Working?,"7,501+",Soltero,1,0,Hispano o latino,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,Strongly oppose,The U.S. House of Representatives,"Postgrado (MA, MBA, MD, JD, PHD, etc.)",2,Online,Ingles,23-Jul-21
1193,21400001193,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400119321,Maryland,Hombre/masculino,57,0.37,0.374079645,No tan serio,Nada preocupado(a),Mejor,,No,,Muy confiable,7,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,Si�,Satisfecho(a),Muy seguro(a),Algunas veces,Nunca,Algunas veces,Algunas veces,Representantes electos,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Ni bueno ni malo,2,2,Mucho,4,5,Nada,5,2,Mucho,Mucho,Algo de acuerdo,Algo probable,Nada probable,Muy probable,Nada probable,No,,,Muy malo (pesimo),Muy de acuerdo,Poco,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Donald Trump, Republican",Independent,Algo,Votaria por un candidato del Partido Republicano,Mucho,Poco,Muy de acuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy de acuerdo,Muy de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Working?,"7,501+",Casado,3,1,Hispano o latino,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,Oppose,The U.S. House of Representatives,"Postgrado (MA, MBA, MD, JD, PHD, etc.)",2,Online,Ingles,22-Jul-21
1194,21400001194,Estados Unidos,2021,2021,Estadounidense,Northeast,4000002021,400119421,New York,Mujer/femenino,56,0.48,0.479963422,Algo serio,Nada preocupado(a),Peor,Coronavirus,No,,Algo confiable,Liberal,No se justificaria,No se justificaria,No se justifica,Si� se justifica,Si� se justifica,No,Muy insatisfecho(a),Muy seguro(a),Algunas veces,Siempre,Siempre,Siempre,Ciudadanos voten directamente,Representantes electos,,"Ingreso y servicios basicos asegurados, aunque no haya libertad para expresar opiniones politicas sin miedo o censura",Muy malo,4,5,Nada,4,3,4,4,5,Nada,Nada,Ni de acuerdo ni en desacuerdo,Muy probable,Nada probable,Poco probable,Poco probable,No,,,Muy bueno,Muy de acuerdo,Algo,Insatisfecho(a),No,No,La mitad de los politicos,Si�,No voto,,Democrat,Mucho,No votaria,Algo,Algo,Muy en desacuerdo,Muy en desacuerdo,Muy de acuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy de acuerdo,Working?,"1,301-3,000",Union libre (acompañado),3,0,Hispano o latino,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,Strongly support,The U.S. House of Representatives,Titulo universitario de 2 años,2,Online,Ingles,23-Jul-21
1195,21400001195,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400119521,Texas,Mujer/femenino,87,0.21,0.210734844,Muy serio,Poco preocupado(a),Peor,Otra razon,No,,Algo confiable,5,No se justificaria,No se justificaria,Si� se justifica,No se justifica,No se justifica,Si�,Insatisfecho(a),Algo seguro(a),Siempre,Siempre,Algunas veces,Algunas veces,Ciudadanos voten directamente,Un grupo de expertos,"Ingreso y servicios basicos asegurados, aunque no haya elecciones, o",,Ni bueno ni malo,4,2,3,4,4,6,5,5,No me considero americano,3,Ni de acuerdo ni en desacuerdo,Algo probable,Nada probable,Poco probable,Poco probable,No,,,Muy bueno,4,Algo,Insatisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Poco,Poco,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Muy en desacuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,De acuerdo,Not working and not looking for a job?,"0-1,300",Viudo,1,0,Hispano o latino,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Neither support nor oppose,The U.S. House of Representatives,"Postgrado (MA, MBA, MD, JD, PHD, etc.)",2,Online,Ingles,23-Jul-21
1196,21400001196,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400119621,Texas,Mujer/femenino,55,0.25,0.246844158,Algo serio,Nada preocupado(a),Igual,,No,,Algo confiable,5,Se justificaria,Se justificaria,Si� se justifica,Si� se justifica,Si� se justifica,No,Satisfecho(a),Algo seguro(a),Siempre,Algunas veces,Algunas veces,Algunas veces,Ciudadanos voten directamente,Representantes electos,,"Ingreso y servicios basicos asegurados, aunque no haya libertad para expresar opiniones politicas sin miedo o censura",Ni bueno ni malo,Mucho,Mucho,6,4,5,5,6,Mucho,6,5,Ni de acuerdo ni en desacuerdo,Nada probable,Nada probable,Nada probable,Nada probable,No,,,"Ni bueno, ni malo (regular)",5,Algo,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Algo,Votaria por un candidato del Partido Democrata,Algo,Algo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Taking care of the home?,"3,001-4,300",Casado,3,0,Hispano o latino,__NA__,Diariamente,Seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,not selected,No seleccionado,__NA__,Neither support nor oppose,Dont know,Titulo universitario de 4 años,2,Online,Ingles,22-Jul-21
1197,21400001197,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400119721,Texas,Mujer/femenino,64,0.55,0.546218276,Algo serio,Algo preocupado(a),Peor,Coronavirus,No,,Algo confiable,9,Se justificaria,No se justificaria,No se justifica,No se justifica,Si� se justifica,No,Muy satisfecho(a),Algo seguro(a),Algunas veces,Siempre,Algunas veces,Siempre,Ciudadanos voten directamente,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Bueno,5,4,Mucho,Mucho,Mucho,Nada,6,2,Mucho,Mucho,Muy de acuerdo,Muy probable,Nada probable,Muy probable,Algo probable,Si�,2020,Poco,Muy malo (pesimo),Muy de acuerdo,Algo,Satisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Donald Trump, Republican",Republican,Poco,Votaria por un candidato del Partido Republicano,Mucho,Algo,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,De acuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,Muy de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,"Retired, a pensioner or permanently disabled to work?","3,001-4,300",Casado,2,0,Hispano o latino,__NA__,Algunas veces a la semana,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Oppose,The U.S. House of Representatives,Titulo universitario de 2 años,2,Online,Ingles,23-Jul-21
1198,21400001198,Estados Unidos,2021,2021,Estadounidense,Northeast,4000002021,400119821,New Jersey,Hombre/masculino,50,0.28,0.279146403,Algo serio,Poco preocupado(a),Igual,,No,,Algo confiable,3,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Muy satisfecho(a),Muy seguro(a),Siempre,Nunca,Nunca,Algunas veces,Representantes electos,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Malo,6,6,Mucho,Mucho,6,6,Mucho,Mucho,Mucho,5,Algo de acuerdo,Muy probable,Muy probable,Muy probable,Poco probable,No,,,Muy bueno,Muy de acuerdo,Algo,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Mucho,Mucho,,,,,,,,,,,,,Working?,"4,301-7,500",Union libre (acompañado),2,0,Hispano o latino,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,,,"Postgrado (MA, MBA, MD, JD, PHD, etc.)",Español,Online,Español,23-Jul-21
1199,21400001199,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400119921,Texas,Mujer/femenino,64,1.45,1.445973277,Muy serio,Muy preocupado(a),Igual,,No,,Algo confiable,Liberal,Se justificaria,Se justificaria,Si� se justifica,No se justifica,Si� se justifica,No,Satisfecho(a),Algo seguro(a),Algunas veces,Nunca,Siempre,Algunas veces,Ciudadanos voten directamente,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Ni bueno ni malo,Nada,Nada,4,Nada,Nada,Nada,Nada,Nada,Mucho,Mucho,Muy de acuerdo,Muy probable,Muy probable,Muy probable,Algo probable,Si�,1996,Poco,"Ni bueno, ni malo (regular)",4,Nada,Muy insatisfecho(a),No,No,Todos,No,No voto,,Otro,Nada,Votaria por un candidato de un partido tercero,Mucho,Mucho,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Muy de acuerdo,Muy de acuerdo,De acuerdo,De acuerdo,De acuerdo,Muy en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Muy de acuerdo,Not working and not looking for a job?,"1,301-3,000",Casado,2,0,Hispano o latino,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,Support,The U.S. Senate,Graduado de secundaria,2,Online,Ingles,23-Jul-21
1200,21400001200,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400120021,Florida,Hombre/masculino,55,0.89,0.88991344,Muy serio,Muy preocupado(a),Peor,Coronavirus,Si�,Coronavirus,Muy confiable,5,Se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Nunca,Algunas veces,Algunas veces,Algunas veces,Representantes electos,Representantes electos,,"Ingreso y servicios basicos asegurados, aunque no haya libertad para expresar opiniones politicas sin miedo o censura",Muy malo,Mucho,Nada,6,Mucho,6,Nada,Nada,Nada,Mucho,5,Muy de acuerdo,Muy probable,Algo probable,Muy probable,Muy probable,No,,,Muy malo (pesimo),Muy en desacuerdo,Poco,Muy insatisfecho(a),No,No,Todos,Si�,Votado,"Joe Biden, Democrat",Independent,Nada,No votaria,Algo,Algo,Muy de acuerdo,De acuerdo,Muy en desacuerdo,Muy de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,De acuerdo,Actively looking for a job?,"1,301-3,000",Casado,2,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,selected,No seleccionado,Tearas of the sun,Strongly oppose,Dont know,"Postgrado (MA, MBA, MD, JD, PHD, etc.)",2,Online,Ingles,22-Jul-21
1201,21400001201,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400120121,California,Hombre/masculino,59,3.13,3.134288549,Muy serio,Muy preocupado(a),Mejor,,No,,Muy confiable,8,Se justificaria,Se justificaria,No se justifica,No se justifica,Si� se justifica,No,Satisfecho(a),Algo seguro(a),Siempre,Nunca,Algunas veces,Algunas veces,Ciudadanos voten directamente,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Ni bueno ni malo,Mucho,Mucho,Mucho,Mucho,5,5,5,5,Mucho,4,Muy de acuerdo,Nada probable,Nada probable,Algo probable,Algo probable,No,,,Bueno,5,Algo,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Donald Trump, Republican",Democrat,Algo,Votaria por un candidato del Partido Democrata,Mucho,Algo,Muy de acuerdo,De acuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,"Retired, a pensioner or permanently disabled to work?","1,301-3,000",Divorciado,1,0,Hispano o latino,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Support,The U.S. Senate,Graduado de secundaria,2,Online,Ingles,22-Jul-21
1202,21400001202,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400120221,Texas,Hombre/masculino,77,2.12,2.12152791,Algo serio,Muy preocupado(a),Igual,,No,,Muy confiable,8,No se justificaria,No se justificaria,No se justifica,Si� se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Algunas veces,Algunas veces,Algunas veces,Algunas veces,Ciudadanos voten directamente,Un grupo de expertos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Bueno,6,6,6,Mucho,5,Nada,6,Nada,Mucho,Mucho,Algo de acuerdo,Poco probable,Nada probable,Muy probable,Algo probable,No,,,Muy malo (pesimo),6,Poco,Satisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Donald Trump, Republican",Independent,Algo,Votaria por un candidato del Partido Republicano,Mucho,Mucho,Muy de acuerdo,De acuerdo,Muy en desacuerdo,De acuerdo,Muy de acuerdo,Ni de acuerdo ni en desacuerdo,Muy de acuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,"Retired, a pensioner or permanently disabled to work?","3,001-4,300",Casado,3,0,Hispano o latino,__NA__,Algunas veces a la semana,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,selected,No seleccionado,NCIS Los Angeles,Strongly oppose,The U.S. House of Representatives,Graduado de secundaria,2,Online,Ingles,23-Jul-21
1203,21400001203,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400120321,Florida,Mujer/femenino,58,1.65,1.650143385,Muy serio,Muy preocupado(a),Igual,,No,,Algo confiable,8,Se justificaria,Se justificaria,No se justifica,Si� se justifica,Si� se justifica,No,Satisfecho(a),Algo inseguro(a),Siempre,Nunca,Nunca,Nunca,Ciudadanos voten directamente,Representantes electos,"Ingreso y servicios basicos asegurados, aunque no haya elecciones, o",,Muy malo,Mucho,6,Mucho,Mucho,5,4,Mucho,6,Mucho,Mucho,Muy de acuerdo,Algo probable,Nada probable,Muy probable,Poco probable,Si�,2017,Algo,Bueno,5,Mucho,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Donald Trump, Republican",Independent,Mucho,Votaria por un candidato del Partido Democrata,Mucho,Mucho,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,Muy de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Muy de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Taking care of the home?,"0-1,300",Casado,3,0,Hispano o latino,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Strongly oppose,The U.S. House of Representatives,Graduado de secundaria,2,Online,Ingles,22-Jul-21
1204,21400001204,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400120421,Texas,Mujer/femenino,49,0.35,0.346524507,Algo serio,Algo preocupado(a),Igual,,No,,Muy confiable,Liberal,Se justificaria,No se justificaria,No se justifica,Si� se justifica,No se justifica,Si�,Muy insatisfecho(a),Algo seguro(a),Siempre,Nunca,Algunas veces,Siempre,Ciudadanos voten directamente,Representantes electos,"Ingreso y servicios basicos asegurados, aunque no haya elecciones, o",,Muy malo,4,4,2,3,5,5,5,6,2,3,Algo de acuerdo,Muy probable,Nada probable,Muy probable,Nada probable,No,,,Bueno,4,Poco,Satisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Algo,Votaria por un candidato del Partido Democrata,Mucho,Mucho,Muy en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Taking care of the home?,"4,301-7,500",Union libre (acompañado),3,0,Hispano o latino,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,Support,The U.S. House of Representatives,"Algo de universidad, pero sin titulo (todavia)",2,Online,Ingles,22-Jul-21
1205,21400001205,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400120521,Florida,Hombre/masculino,70,0.75,0.752624452,Muy serio,Muy preocupado(a),Mejor,,No,,Algo confiable,3,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Siempre,Nunca,Nunca,Algunas veces,Representantes electos,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Malo,6,6,Mucho,Mucho,6,6,Mucho,Mucho,Mucho,6,Algo de acuerdo,Poco probable,Nada probable,Algo probable,Poco probable,No,,,Bueno,Muy de acuerdo,Mucho,Muy satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Mucho,Mucho,,,,,,,,,,,,,"Retired, a pensioner or permanently disabled to work?","3,001-4,300",Casado,2,0,Hispano o latino,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,,,"Postgrado (MA, MBA, MD, JD, PHD, etc.)",Español,Online,Español,22-Jul-21
1206,21400001206,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400120621,Florida,Mujer/femenino,55,0.32,0.324737638,Muy serio,Poco preocupado(a),Igual,,No,,Algo confiable,3,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Siempre,Algunas veces,Siempre,Algunas veces,Ciudadanos voten directamente,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Muy malo,5,3,Mucho,Mucho,4,5,Mucho,Mucho,4,3,Muy de acuerdo,Muy probable,Nada probable,Muy probable,Poco probable,Si�,2017,Algo,Muy bueno,Muy de acuerdo,Poco,Insatisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Mucho,Poco,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Muy de acuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy de acuerdo,Working?,"1,301-3,000",Soltero,3,0,Hispano o latino,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,Oppose,The U.S. House of Representatives,"Algo de universidad, pero sin titulo (todavia)",2,Online,Ingles,22-Jul-21
1207,21400001207,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400120721,Texas,Mujer/femenino,73,1.17,1.166215658,Muy serio,Algo preocupado(a),Igual,,No,,Muy confiable,3,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Muy satisfecho(a),Muy seguro(a),Siempre,Algunas veces,Nunca,Algunas veces,Ciudadanos voten directamente,Un grupo de expertos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Ni bueno ni malo,Mucho,Mucho,Mucho,Mucho,6,5,Mucho,Mucho,Mucho,4,Muy de acuerdo,Muy probable,Nada probable,Muy probable,Poco probable,No,,,Muy bueno,Muy de acuerdo,Mucho,Muy satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Independent,Algo,Votaria por un candidato del Partido Democrata,Mucho,Mucho,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,De acuerdo,Muy de acuerdo,Muy de acuerdo,De acuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,"Retired, a pensioner or permanently disabled to work?","1,301-3,000",Viudo,1,0,Hispano o latino,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Neither support nor oppose,The fifty state governors,Graduado de secundaria,2,Online,Ingles,22-Jul-21
